Geneid	Chr	Start	End	Strand	Length	./SRR4090106.mmfilt.sorted.bam	./SRR4090107.mmfilt.sorted.bam	./SRR4090108.mmfilt.sorted.bam	./SRR4090109.mmfilt.sorted.bam
chr3:139312755-139313355	chr3;chr3	139312055;139313055	139313055;139314055	-;+	2002	13	20	4	8
chr3:141302315-141302915	chr3;chr3	141301615;141302615	141302615;141303615	-;+	2002	11	20	9	8
chr3:141669985-141670585	chr3;chr3	141669285;141670285	141670285;141671285	-;+	2002	11	33	11	8
chr3:141796968-141797568	chr3;chr3	141796268;141797268	141797268;141798268	-;+	2002	33	94	36	42
chr3:143135106-143135706	chr3;chr3	143134406;143135406	143135406;143136406	-;+	2002	38	62	45	32
chr3:143139671-143140271	chr3;chr3	143138971;143139971	143139971;143140971	-;+	2002	12	23	6	12
chr3:144108650-144109250	chr3;chr3	144107950;144108950	144108950;144109950	-;+	2002	3	14	4	7
chr3:146503797-146504397	chr3;chr3	146503097;146504097	146504097;146505097	-;+	2002	42	107	45	37
chr3:146967908-146968508	chr3;chr3	146967208;146968208	146968208;146969208	-;+	2002	23	55	31	14
chr3:147113456-147114056	chr3;chr3	147112756;147113756	147113756;147114756	-;+	2002	4	16	8	6
chr3:147943428-147944028	chr3;chr3	147942728;147943728	147943728;147944728	-;+	2002	9	15	6	10
chr3:149277321-149277921	chr3;chr3	149276621;149277621	149277621;149278621	-;+	2002	18	56	23	15
chr3:150712125-150712725	chr3;chr3	150711425;150712425	150712425;150713425	-;+	2002	10	15	8	8
chr3:151228245-151228845	chr3;chr3	151227545;151228545	151228545;151229545	-;+	2002	29	65	33	23
chr3:151281846-151282446	chr3;chr3	151281146;151282146	151282146;151283146	-;+	2002	10	44	12	14
chr3:153221577-153222177	chr3;chr3	153220877;153221877	153221877;153222877	-;+	2002	108	291	164	115
chr3:153614442-153615042	chr3;chr3	153613742;153614742	153614742;153615742	-;+	2002	0	3	30	16
chr3:153901003-153901603	chr3;chr3	153900303;153901303	153901303;153902303	-;+	2002	6	17	8	2
chr3:155032698-155033298	chr3;chr3	155031998;155032998	155032998;155033998	-;+	2002	14	45	31	10
chr3:155987221-155987821	chr3;chr3	155986521;155987521	155987521;155988521	-;+	2002	86	375	78	61
chr3:156728290-156728890	chr3;chr3	156727590;156728590	156728590;156729590	-;+	2002	21	64	28	25
chr3:157784967-157785567	chr3;chr3	157784267;157785267	157785267;157786267	-;+	2002	24	66	11	14
chr3:158722425-158723025	chr3;chr3	158721725;158722725	158722725;158723725	-;+	2002	58	111	58	41
chr3:160451091-160451691	chr3;chr3	160450391;160451391	160451391;160452391	-;+	2002	98	319	126	115
chr3:160755224-160755824	chr3;chr3	160754524;160755524	160755524;160756524	-;+	2002	494	868	414	360
chr3:161138000-161138600	chr3;chr3	161137300;161138300	161138300;161139300	-;+	2002	4	21	1	1
chr3:161163175-161163775	chr3;chr3	161162475;161163475	161163475;161164475	-;+	2002	6	19	12	10
chr3:168097463-168098063	chr3;chr3	168096763;168097763	168097763;168098763	-;+	2002	2	10	7	3
chr3:168801810-168802410	chr3;chr3	168801110;168802110	168802110;168803110	-;+	2002	11	22	11	5
chr3:168884500-168885100	chr3;chr3	168883800;168884800	168884800;168885800	-;+	2002	5	22	10	6
chr3:169175684-169176284	chr3;chr3	169174984;169175984	169175984;169176984	-;+	2002	3	18	5	3
chr3:169324578-169325178	chr3;chr3	169323878;169324878	169324878;169325878	-;+	2002	12	20	9	7
chr3:169349232-169349832	chr3;chr3	169348532;169349532	169349532;169350532	-;+	2002	7	17	7	8
chr3:170414033-170414633	chr3;chr3	170413333;170414333	170414333;170415333	-;+	2002	6	13	10	4
chr3:170923402-170924002	chr3;chr3	170922702;170923702	170923702;170924702	-;+	2002	8	18	3	3
chr3:171798755-171799355	chr3;chr3	171798055;171799055	171799055;171800055	-;+	2002	3	23	7	8
chr3:172605919-172606519	chr3;chr3	172605219;172606219	172606219;172607219	-;+	2002	16	57	15	25
chr3:174329346-174329946	chr3;chr3	174328646;174329646	174329646;174330646	-;+	2002	10	26	16	11
chr3:174439524-174440124	chr3;chr3	174438824;174439824	174439824;174440824	-;+	2002	210	602	281	182
chr3:174784310-174784910	chr3;chr3	174783610;174784610	174784610;174785610	-;+	2002	5	12	17	2
chr3:175718375-175718975	chr3;chr3	175717675;175718675	175718675;175719675	-;+	2002	5	18	2	4
chr3:175838440-175839040	chr3;chr3	175837740;175838740	175838740;175839740	-;+	2002	0	10	8	7
chr3:179098141-179098741	chr3;chr3	179097441;179098441	179098441;179099441	-;+	2002	8	49	8	8
chr3:179321412-179322012	chr3;chr3	179320712;179321712	179321712;179322712	-;+	2002	9	20	9	5
chr3:181782320-181782920	chr3;chr3	181781620;181782620	181782620;181783620	-;+	2002	18	122	45	35
chr3:182325914-182326514	chr3;chr3	182325214;182326214	182326214;182327214	-;+	2002	18	56	17	16
chr3:182487013-182487613	chr3;chr3	182486313;182487313	182487313;182488313	-;+	2002	13	24	13	13
chr3:182682107-182682707	chr3;chr3	182681407;182682407	182682407;182683407	-;+	2002	97	182	100	85
chr3:184110204-184110804	chr3;chr3	184109504;184110504	184110504;184111504	-;+	2002	17	32	21	16
chr3:187183225-187183825	chr3;chr3	187182525;187183525	187183525;187184525	-;+	2002	2	7	42	36
chr3:189944359-189944959	chr3;chr3	189943659;189944659	189944659;189945659	-;+	2002	6	12	5	6
chr3:190325832-190326432	chr3;chr3	190325132;190326132	190326132;190327132	-;+	2002	8	16	50	28
chr3:191414950-191415550	chr3;chr3	191414250;191415250	191415250;191416250	-;+	2002	2	22	5	4
chr3:193589981-193590581	chr3;chr3	193589281;193590281	193590281;193591281	-;+	2002	3	17	6	4
chr3:193865816-193866416	chr3;chr3	193865116;193866116	193866116;193867116	-;+	2002	9	31	19	5
chr3:194043151-194043751	chr3;chr3	194042451;194043451	194043451;194044451	-;+	2002	27	59	38	26
chr3:194524786-194525386	chr3;chr3	194524086;194525086	194525086;194526086	-;+	2002	8	37	15	10
chr3:194556272-194556872	chr3;chr3	194555572;194556572	194556572;194557572	-;+	2002	26	44	23	25
chr3:194571052-194571652	chr3;chr3	194570352;194571352	194571352;194572352	-;+	2002	9	15	7	9
chr3:194773006-194773606	chr3;chr3	194772306;194773306	194773306;194774306	-;+	2002	10	12	10	5
chr3:195933500-195934100	chr3;chr3	195932800;195933800	195933800;195934800	-;+	2002	28	92	38	33
chr3:196656763-196657363	chr3;chr3	196656063;196657063	196657063;196658063	-;+	2002	3	21	7	4
chr3:197339718-197340318	chr3;chr3	197339018;197340018	197340018;197341018	-;+	2002	3	16	5	11
chr3:197489907-197490507	chr3;chr3	197489207;197490207	197490207;197491207	-;+	2002	119	315	139	136
chr3:198043680-198044280	chr3;chr3	198042980;198043980	198043980;198044980	-;+	2002	5	20	9	4
chr4:2981338-2981938	chr4;chr4	2980638;2981638	2981638;2982638	-;+	2002	16	33	15	10
chr4:3657879-3658479	chr4;chr4	3657179;3658179	3658179;3659179	-;+	2002	13	22	19	13
chr4:6773100-6773700	chr4;chr4	6772400;6773400	6773400;6774400	-;+	2002	1	20	9	3
chr4:6781077-6781677	chr4;chr4	6780377;6781377	6781377;6782377	-;+	2002	8	34	10	8
chr4:7745212-7745812	chr4;chr4	7744512;7745512	7745512;7746512	-;+	2002	19	36	23	21
chr4:8547733-8548333	chr4;chr4	8547033;8548033	8548033;8549033	-;+	2002	47	113	53	51
chr4:9057244-9057844	chr4;chr4	9056544;9057544	9057544;9058544	-;+	2002	10	28	14	9
chr4:12438434-12439034	chr4;chr4	12437734;12438734	12438734;12439734	-;+	2002	42	131	56	43
chr4:13907388-13907988	chr4;chr4	13906688;13907688	13907688;13908688	-;+	2002	20	56	31	17
chr4:15521690-15522290	chr4;chr4	15520990;15521990	15521990;15522990	-;+	2002	7	18	9	1
chr4:15527230-15527830	chr4;chr4	15526530;15527530	15527530;15528530	-;+	2002	5	29	18	5
chr4:15542774-15543374	chr4;chr4	15542074;15543074	15543074;15544074	-;+	2002	5	23	9	5
chr4:15580186-15580786	chr4;chr4	15579486;15580486	15580486;15581486	-;+	2002	7	17	9	8
chr4:16033942-16034542	chr4;chr4	16033242;16034242	16034242;16035242	-;+	2002	12	48	17	15
chr4:16679244-16679844	chr4;chr4	16678544;16679544	16679544;16680544	-;+	2002	13	71	17	16
chr4:16734809-16735409	chr4;chr4	16734109;16735109	16735109;16736109	-;+	2002	3	25	7	6
chr4:16815655-16816255	chr4;chr4	16814955;16815955	16815955;16816955	-;+	2002	3	29	9	12
chr4:16881971-16882571	chr4;chr4	16881271;16882271	16882271;16883271	-;+	2002	5	15	8	9
chr4:17066857-17067457	chr4;chr4	17066157;17067157	17067157;17068157	-;+	2002	25	39	28	20
chr4:20746019-20746619	chr4;chr4	20745319;20746319	20746319;20747319	-;+	2002	7	28	7	4
chr4:23066375-23066975	chr4;chr4	23065675;23066675	23066675;23067675	-;+	2002	3	10	2	7
chr4:24089936-24090536	chr4;chr4	24089236;24090236	24090236;24091236	-;+	2002	2	19	11	2
chr4:25457663-25458263	chr4;chr4	25456963;25457963	25457963;25458963	-;+	2002	30	54	27	21
chr4:26787326-26787926	chr4;chr4	26786626;26787626	26787626;26788626	-;+	2002	15	31	14	19
chr4:39166892-39167492	chr4;chr4	39166192;39167192	39167192;39168192	-;+	2002	6	29	16	15
chr4:39550807-39551407	chr4;chr4	39550107;39551107	39551107;39552107	-;+	2002	4	18	3	4
chr4:39567406-39568006	chr4;chr4	39566706;39567706	39567706;39568706	-;+	2002	11	101	23	26
chr4:39680667-39681267	chr4;chr4	39679967;39680967	39680967;39681967	-;+	2002	4	15	6	6
chr4:40054468-40055068	chr4;chr4	40053768;40054768	40054768;40055768	-;+	2002	12	37	20	11
chr4:40055673-40056273	chr4;chr4	40054973;40055973	40055973;40056973	-;+	2002	173	388	169	166
chr4:40155041-40155641	chr4;chr4	40154341;40155341	40155341;40156341	-;+	2002	8	29	7	8
chr4:41697788-41698388	chr4;chr4	41697088;41698088	41698088;41699088	-;+	2002	4	24	8	4
chr4:42412137-42412737	chr4;chr4	42411437;42412437	42412437;42413437	-;+	2002	9	27	8	8
chr4:47032428-47033028	chr4;chr4	47031728;47032728	47032728;47033728	-;+	2002	5	22	5	3
chr4:47706400-47707000	chr4;chr4	47705700;47706700	47706700;47707700	-;+	2002	3	17	4	3
chr4:48111969-48112569	chr4;chr4	48111269;48112269	48112269;48113269	-;+	2002	30	50	36	33
chr4:48161894-48162494	chr4;chr4	48161194;48162194	48162194;48163194	-;+	2002	27	73	30	25
chr4:48291905-48292505	chr4;chr4	48291205;48292205	48292205;48293205	-;+	2002	5	12	4	2
chr4:48335480-48336080	chr4;chr4	48334780;48335780	48335780;48336780	-;+	2002	36	107	24	26
chr4:52083700-52084300	chr4;chr4	52083000;52084000	52084000;52085000	-;+	2002	3	5	20	11
chr4:53478906-53479506	chr4;chr4	53478206;53479206	53479206;53480206	-;+	2002	51	140	28	15
chr4:53905843-53906443	chr4;chr4	53905143;53906143	53906143;53907143	-;+	2002	3	17	6	6
chr4:53908637-53909237	chr4;chr4	53907937;53908937	53908937;53909937	-;+	2002	7	14	7	13
chr4:54658495-54659095	chr4;chr4	54657795;54658795	54658795;54659795	-;+	2002	11	23	15	5
chr4:56348938-56349538	chr4;chr4	56348238;56349238	56349238;56350238	-;+	2002	24	66	22	31
chr4:56949094-56949694	chr4;chr4	56948394;56949394	56949394;56950394	-;+	2002	75	199	95	96
chr4:66565168-66565768	chr4;chr4	66564468;66565468	66565468;66566468	-;+	2002	22	67	28	28
chr4:67449970-67450570	chr4;chr4	67449270;67450270	67450270;67451270	-;+	2002	21	71	28	20
chr4:67451071-67451671	chr4;chr4	67450371;67451371	67451371;67452371	-;+	2002	21	67	29	23
chr4:67885922-67886522	chr4;chr4	67885222;67886222	67886222;67887222	-;+	2002	43	107	49	39
chr4:73707752-73708352	chr4;chr4	73707052;73708052	73708052;73709052	-;+	2002	82	216	101	70
chr4:74304879-74305479	chr4;chr4	74304179;74305179	74305179;74306179	-;+	2002	0	15	11	7
chr4:76012252-76012852	chr4;chr4	76011552;76012552	76012552;76013552	-;+	2002	39	78	50	41
chr4:76302460-76303060	chr4;chr4	76301760;76302760	76302760;76303760	-;+	2002	8	26	10	8
chr4:76304606-76305206	chr4;chr4	76303906;76304906	76304906;76305906	-;+	2002	12	40	13	19
chr4:76539846-76540446	chr4;chr4	76539146;76540146	76540146;76541146	-;+	2002	8	54	14	11
chr4:78529714-78530314	chr4;chr4	78529014;78530014	78530014;78531014	-;+	2002	30	70	37	23
chr4:80213241-80213841	chr4;chr4	80212541;80213541	80213541;80214541	-;+	2002	4	9	17	10
chr4:80235514-80236114	chr4;chr4	80234814;80235814	80235814;80236814	-;+	2002	61	140	63	54
chr4:80322605-80323205	chr4;chr4	80321905;80322905	80322905;80323905	-;+	2002	8	32	7	15
chr4:82044372-82044972	chr4;chr4	82043672;82044672	82044672;82045672	-;+	2002	7	33	32	20
chr4:83115542-83116142	chr4;chr4	83114842;83115842	83115842;83116842	-;+	2002	15	67	26	23
chr4:83208036-83208636	chr4;chr4	83207336;83208336	83208336;83209336	-;+	2002	36	71	50	41
chr4:83217672-83218272	chr4;chr4	83216972;83217972	83217972;83218972	-;+	2002	8	18	15	9
chr4:85310637-85311237	chr4;chr4	85309937;85310937	85310937;85311937	-;+	2002	3	18	2	2
chr4:86016897-86017497	chr4;chr4	86016197;86017197	86017197;86018197	-;+	2002	7	31	7	8
chr4:88717720-88718320	chr4;chr4	88717020;88718020	88718020;88719020	-;+	2002	14	35	14	10
chr4:88761962-88762562	chr4;chr4	88761262;88762262	88762262;88763262	-;+	2002	8	17	5	3
chr4:89050250-89050850	chr4;chr4	89049550;89050550	89050550;89051550	-;+	2002	6	29	17	14
chr4:89316863-89317463	chr4;chr4	89316163;89317163	89317163;89318163	-;+	2002	40	102	33	37
chr4:99564807-99565407	chr4;chr4	99564107;99565107	99565107;99566107	-;+	2002	7	24	10	12
chr4:99957245-99957845	chr4;chr4	99956545;99957545	99957545;99958545	-;+	2002	2	27	8	5
chr4:100289711-100290311	chr4;chr4	100289011;100290011	100290011;100291011	-;+	2002	34	98	30	38
chr4:101786145-101786745	chr4;chr4	101785445;101786445	101786445;101787445	-;+	2002	8	30	10	8
chr4:105088377-105088977	chr4;chr4	105087677;105088677	105088677;105089677	-;+	2002	22	44	15	16
chr4:106365708-106366308	chr4;chr4	106365008;106366008	106366008;106367008	-;+	2002	13	19	13	12
chr4:107379166-107379766	chr4;chr4	107378466;107379466	107379466;107380466	-;+	2002	5	13	23	19
chr4:107822012-107822612	chr4;chr4	107821312;107822312	107822312;107823312	-;+	2002	3	19	8	6
chr4:108346078-108346678	chr4;chr4	108345378;108346378	108346378;108347378	-;+	2002	3	21	12	4
chr4:109030617-109031217	chr4;chr4	109029917;109030917	109030917;109031917	-;+	2002	4	24	4	11
chr4:109665548-109666148	chr4;chr4	109664848;109665848	109665848;109666848	-;+	2002	10	48	15	8
chr4:110182320-110182920	chr4;chr4	110181620;110182620	110182620;110183620	-;+	2002	17	33	11	10
chr4:111323412-111324012	chr4;chr4	111322712;111323712	111323712;111324712	-;+	2002	12	42	21	5
chr4:111511649-111512249	chr4;chr4	111510949;111511949	111511949;111512949	-;+	2002	10	13	12	8
chr4:112228260-112228860	chr4;chr4	112227560;112228560	112228560;112229560	-;+	2002	9	32	11	13
chr4:112983211-112983811	chr4;chr4	112982511;112983511	112983511;112984511	-;+	2002	5	18	9	9
chr4:114005923-114006523	chr4;chr4	114005223;114006223	114006223;114007223	-;+	2002	25	93	37	23
chr4:114048630-114049230	chr4;chr4	114047930;114048930	114048930;114049930	-;+	2002	23	71	24	25
chr4:114278953-114279553	chr4;chr4	114278253;114279253	114279253;114280253	-;+	2002	5	24	5	2
chr4:114363587-114364187	chr4;chr4	114362887;114363887	114363887;114364887	-;+	2002	16	74	16	18
chr4:118916700-118917300	chr4;chr4	118916000;118917000	118917000;118918000	-;+	2002	9	32	9	12
chr4:119040447-119041047	chr4;chr4	119039747;119040747	119040747;119041747	-;+	2002	38	73	26	19
chr4:119208952-119209552	chr4;chr4	119208252;119209252	119209252;119210252	-;+	2002	60	159	53	63
chr4:119550831-119551431	chr4;chr4	119550131;119551131	119551131;119552131	-;+	2002	13	24	13	7
chr4:119556362-119556962	chr4;chr4	119555662;119556662	119556662;119557662	-;+	2002	5	32	14	4
chr4:122773708-122774308	chr4;chr4	122773008;122774008	122774008;122775008	-;+	2002	9	36	13	10
chr4:122783207-122783807	chr4;chr4	122782507;122783507	122783507;122784507	-;+	2002	58	171	100	71
chr4:122797943-122798543	chr4;chr4	122797243;122798243	122798243;122799243	-;+	2002	36	131	218	159
chr4:122799320-122799920	chr4;chr4	122798620;122799620	122799620;122800620	-;+	2002	4	10	20	28
chr4:123340145-123340745	chr4;chr4	123339445;123340445	123340445;123341445	-;+	2002	24	66	41	20
chr4:123832443-123833043	chr4;chr4	123831743;123832743	123832743;123833743	-;+	2002	65	141	72	52
chr4:125368560-125369160	chr4;chr4	125367860;125368860	125368860;125369860	-;+	2002	10	23	11	6
chr4:125891602-125892202	chr4;chr4	125890902;125891902	125891902;125892902	-;+	2002	8	21	8	7
chr4:126899388-126899988	chr4;chr4	126898688;126899688	126899688;126900688	-;+	2002	11	40	10	17
chr4:127686548-127687148	chr4;chr4	127685848;127686848	127686848;127687848	-;+	2002	9	27	10	9
chr4:127708863-127709463	chr4;chr4	127708163;127709163	127709163;127710163	-;+	2002	8	19	4	5
chr4:127856525-127857125	chr4;chr4	127855825;127856825	127856825;127857825	-;+	2002	9	48	18	8
chr4:128454290-128454890	chr4;chr4	128453590;128454590	128454590;128455590	-;+	2002	14	31	18	13
chr4:128468268-128468868	chr4;chr4	128467568;128468568	128468568;128469568	-;+	2002	8	27	17	9
chr4:128525419-128526019	chr4;chr4	128524719;128525719	128525719;128526719	-;+	2002	26	53	16	13
chr4:133150501-133151101	chr4;chr4	133149801;133150801	133150801;133151801	-;+	2002	6	17	3	8
chr4:138051855-138052455	chr4;chr4	138051155;138052155	138052155;138053155	-;+	2002	5	16	7	12
chr4:138953820-138954420	chr4;chr4	138953120;138954120	138954120;138955120	-;+	2002	10	30	15	9
chr4:139423843-139424443	chr4;chr4	139423143;139424143	139424143;139425143	-;+	2002	17	45	16	11
chr4:139711218-139711818	chr4;chr4	139710518;139711518	139711518;139712518	-;+	2002	18	34	11	11
chr4:139713117-139713717	chr4;chr4	139712417;139713417	139713417;139714417	-;+	2002	9	24	19	6
chr4:139719543-139720143	chr4;chr4	139718843;139719843	139719843;139720843	-;+	2002	23	29	16	21
chr4:140004381-140004981	chr4;chr4	140003681;140004681	140004681;140005681	-;+	2002	10	29	16	10
chr4:140072170-140072770	chr4;chr4	140071470;140072470	140072470;140073470	-;+	2002	4	15	7	4
chr4:140095583-140096183	chr4;chr4	140094883;140095883	140095883;140096883	-;+	2002	41	132	42	33
chr4:140099956-140100556	chr4;chr4	140099256;140100256	140100256;140101256	-;+	2002	21	48	14	22
chr4:140104442-140105042	chr4;chr4	140103742;140104742	140104742;140105742	-;+	2002	1	24	15	11
chr4:140400228-140400828	chr4;chr4	140399528;140400528	140400528;140401528	-;+	2002	2	28	7	5
chr4:141046018-141046618	chr4;chr4	141045318;141046318	141046318;141047318	-;+	2002	11	45	27	17
chr4:141132514-141133114	chr4;chr4	141131814;141132814	141132814;141133814	-;+	2002	62	150	57	54
chr4:144295650-144296250	chr4;chr4	144294950;144295950	144295950;144296950	-;+	2002	17	39	8	10
chr4:146054555-146055155	chr4;chr4	146053855;146054855	146054855;146055855	-;+	2002	0	0	29	19
chr4:146241154-146241754	chr4;chr4	146240454;146241454	146241454;146242454	-;+	2002	142	314	152	112
chr4:147370312-147370912	chr4;chr4	147369612;147370612	147370612;147371612	-;+	2002	5	2	12	7
chr4:150270778-150271378	chr4;chr4	150270078;150271078	150271078;150272078	-;+	2002	30	45	22	29
chr4:150419340-150419940	chr4;chr4	150418640;150419640	150419640;150420640	-;+	2002	4	15	10	6
chr4:150628868-150629468	chr4;chr4	150628168;150629168	150629168;150630168	-;+	2002	7	38	9	16
chr4:152927070-152927670	chr4;chr4	152926370;152927370	152927370;152928370	-;+	2002	19	83	35	21
chr4:152972909-152973509	chr4;chr4	152972209;152973209	152973209;152974209	-;+	2002	39	93	43	35
chr4:155353110-155353710	chr4;chr4	155352410;155353410	155353410;155354410	-;+	2002	4	34	3	13
chr4:157003676-157004276	chr4;chr4	157002976;157003976	157003976;157004976	-;+	2002	14	72	24	12
chr4:158158929-158159529	chr4;chr4	158158229;158159229	158159229;158160229	-;+	2002	13	30	11	13
chr4:159390597-159391197	chr4;chr4	159389897;159390897	159390897;159391897	-;+	2002	132	387	176	168
chr4:159409956-159410556	chr4;chr4	159409256;159410256	159410256;159411256	-;+	2002	27	50	29	28
chr4:163545455-163546055	chr4;chr4	163544755;163545755	163545755;163546755	-;+	2002	43	110	67	43
chr4:163742282-163742882	chr4;chr4	163741582;163742582	163742582;163743582	-;+	2002	1	16	7	5
chr4:164136280-164136880	chr4;chr4	164135580;164136580	164136580;164137580	-;+	2002	6	24	9	5
chr4:164197133-164197733	chr4;chr4	164196433;164197433	164197433;164198433	-;+	2002	5	35	10	6
chr4:164241457-164242057	chr4;chr4	164240757;164241757	164241757;164242757	-;+	2002	3	18	5	4
chr4:164293384-164293984	chr4;chr4	164292684;164293684	164293684;164294684	-;+	2002	4	19	3	6
chr4:166435399-166435999	chr4;chr4	166434699;166435699	166435699;166436699	-;+	2002	24	76	40	25
chr4:168618890-168619490	chr4;chr4	168618190;168619190	168619190;168620190	-;+	2002	3	28	15	6
chr4:169063512-169064112	chr4;chr4	169062812;169063812	169063812;169064812	-;+	2002	2	13	14	11
chr4:169513575-169514175	chr4;chr4	169512875;169513875	169513875;169514875	-;+	2002	3	18	4	2
chr4:171954770-171955370	chr4;chr4	171954070;171955070	171955070;171956070	-;+	2002	1	17	5	3
chr4:175419359-175419959	chr4;chr4	175418659;175419659	175419659;175420659	-;+	2002	72	240	104	58
chr4:176400982-176401582	chr4;chr4	176400282;176401282	176401282;176402282	-;+	2002	4	20	14	4
chr4:176841116-176841716	chr4;chr4	176840416;176841416	176841416;176842416	-;+	2002	8	23	10	7
chr4:180913322-180913922	chr4;chr4	180912622;180913622	180913622;180914622	-;+	2002	20	25	26	17
chr4:182059225-182059825	chr4;chr4	182058525;182059525	182059525;182060525	-;+	2002	3	32	8	11
chr4:182947245-182947845	chr4;chr4	182946545;182947545	182947545;182948545	-;+	2002	1	8	3	13
chr4:183479867-183480467	chr4;chr4	183479167;183480167	183480167;183481167	-;+	2002	8	32	15	12
chr4:184268018-184268618	chr4;chr4	184267318;184268318	184268318;184269318	-;+	2002	23	81	61	29
chr4:184274700-184275300	chr4;chr4	184274000;184275000	184275000;184276000	-;+	2002	4	19	5	9
chr4:184355186-184355786	chr4;chr4	184354486;184355486	184355486;184356486	-;+	2002	9	42	14	6
chr4:186569946-186570546	chr4;chr4	186569246;186570246	186570246;186571246	-;+	2002	105	227	128	97
chr4:186760245-186760845	chr4;chr4	186759545;186760545	186760545;186761545	-;+	2002	8	29	11	11
chr4:186770554-186771154	chr4;chr4	186769854;186770854	186770854;186771854	-;+	2002	45	101	27	33
chr4:186948407-186949007	chr4;chr4	186947707;186948707	186948707;186949707	-;+	2002	17	42	25	14
chr4:187541410-187542010	chr4;chr4	187540710;187541710	187541710;187542710	-;+	2002	6	56	15	10
chr5:123099721-123100321	chr5;chr5	123099021;123100021	123100021;123101021	-;+	2002	5	17	12	2
chr5:124651410-124652010	chr5;chr5	124650710;124651710	124651710;124652710	-;+	2002	87	129	85	58
chr5:124655735-124656335	chr5;chr5	124655035;124656035	124656035;124657035	-;+	2002	8	31	10	8
chr5:124936248-124936848	chr5;chr5	124935548;124936548	124936548;124937548	-;+	2002	14	42	16	24
chr5:125717112-125717712	chr5;chr5	125716412;125717412	125717412;125718412	-;+	2002	14	30	16	10
chr5:126139398-126139998	chr5;chr5	126138698;126139698	126139698;126140698	-;+	2002	38	113	21	17
chr5:128201043-128201643	chr5;chr5	128200343;128201343	128201343;128202343	-;+	2002	152	396	176	94
chr5:128736752-128737352	chr5;chr5	128736052;128737052	128737052;128738052	-;+	2002	9	34	8	6
chr5:129133359-129133959	chr5;chr5	129132659;129133659	129133659;129134659	-;+	2002	6	34	11	7
chr5:130710300-130710900	chr5;chr5	130709600;130710600	130710600;130711600	-;+	2002	15	33	9	8
chr5:132782091-132782691	chr5;chr5	132781391;132782391	132782391;132783391	-;+	2002	106	302	142	140
chr5:133050372-133050972	chr5;chr5	133049672;133050672	133050672;133051672	-;+	2002	98	394	167	104
chr5:133274925-133275525	chr5;chr5	133274225;133275225	133275225;133276225	-;+	2002	0	18	4	3
chr5:134478002-134478602	chr5;chr5	134477302;134478302	134478302;134479302	-;+	2002	5	17	9	14
chr5:135006072-135006672	chr5;chr5	135005372;135006372	135006372;135007372	-;+	2002	15	23	10	8
chr5:135308904-135309504	chr5;chr5	135308204;135309204	135309204;135310204	-;+	2002	10	21	14	20
chr5:137470300-137470900	chr5;chr5	137469600;137470600	137470600;137471600	-;+	2002	21	36	19	19
chr5:138461193-138461793	chr5;chr5	138460493;138461493	138461493;138462493	-;+	2002	69	141	59	51
chr5:138696700-138697300	chr5;chr5	138696000;138697000	138697000;138698000	-;+	2002	98	314	158	164
chr5:139710822-139711422	chr5;chr5	139710122;139711122	139711122;139712122	-;+	2002	104	341	155	129
chr5:140391669-140392269	chr5;chr5	140390969;140391969	140391969;140392969	-;+	2002	33	76	30	27
chr5:141843085-141843685	chr5;chr5	141842385;141843385	141843385;141844385	-;+	2002	27	51	20	24
chr5:142201936-142202536	chr5;chr5	142201236;142202236	142202236;142203236	-;+	2002	36	91	24	27
chr5:142264716-142265316	chr5;chr5	142264016;142265016	142265016;142266016	-;+	2002	29	107	52	50
chr5:142279998-142280598	chr5;chr5	142279298;142280298	142280298;142281298	-;+	2002	203	476	244	208
chr5:142294400-142295000	chr5;chr5	142293700;142294700	142294700;142295700	-;+	2002	120	421	146	181
chr5:142477350-142477950	chr5;chr5	142476650;142477650	142477650;142478650	-;+	2002	4	22	8	4
chr5:142713156-142713756	chr5;chr5	142712456;142713456	142713456;142714456	-;+	2002	29	71	41	29
chr5:143554181-143554781	chr5;chr5	143553481;143554481	143554481;143555481	-;+	2002	13	27	16	10
chr5:143921494-143922094	chr5;chr5	143920794;143921794	143921794;143922794	-;+	2002	32	86	32	25
chr5:144197836-144198436	chr5;chr5	144197136;144198136	144198136;144199136	-;+	2002	9	17	7	4
chr5:146389275-146389875	chr5;chr5	146388575;146389575	146389575;146390575	-;+	2002	11	27	7	10
chr5:149134206-149134806	chr5;chr5	149133506;149134506	149134506;149135506	-;+	2002	120	265	91	93
chr5:149445743-149446343	chr5;chr5	149445043;149446043	149446043;149447043	-;+	2002	23	85	38	34
chr5:149464700-149465300	chr5;chr5	149464000;149465000	149465000;149466000	-;+	2002	23	60	24	25
chr5:149860610-149861210	chr5;chr5	149859910;149860910	149860910;149861910	-;+	2002	17	58	25	24
chr5:149937603-149938203	chr5;chr5	149936903;149937903	149937903;149938903	-;+	2002	15	43	21	17
chr5:150177131-150177731	chr5;chr5	150176431;150177431	150177431;150178431	-;+	2002	71	158	80	73
chr5:151011815-151012415	chr5;chr5	151011115;151012115	151012115;151013115	-;+	2002	31	103	72	36
chr5:153296885-153297485	chr5;chr5	153296185;153297185	153297185;153298185	-;+	2002	4	8	2	7
chr5:153883980-153884580	chr5;chr5	153883280;153884280	153884280;153885280	-;+	2002	8	25	4	8
chr5:154584108-154584708	chr5;chr5	154583408;154584408	154584408;154585408	-;+	2002	33	81	44	36
